package,area,event,timeframe,case_type,evidence_grade,blame_container,laundering_mechanism,control_benefit_vector,record_control,outcome_status,narrative_line,book_use,caution,source_urls
War Package: Ukraine and Iraq,Ukraine,POW mistreatment by both sides,2022-present reporting,Partial responsibility laundering / enemy-brutality alibi,A/B,"Revenge, chaos of capture, “they did worse”",Enemy brutality becomes an alibi for one’s own violations.,"Guards, commanders, detention systems, national authorities.","POW interviews, detention access, transfer logs, medical records, OHCHR reporting.",OHCHR documented violations by both sides with important differences in pattern and scale.,Asymmetry of scale matters; asymmetry does not erase duty.,Use for methodological integrity.,"Avoid both-sides flattening; distinguish policy, pattern, scale, remedy, and command.",https://ukraine.un.org/en/224744-un-human-rights-ukraine-released-reports-treatment-prisoners-war-and-overall-human-rights
War Package: Ukraine and Iraq,Iraq,WMD intelligence and Iraq War justification,2002-2003; inquiries later,Intelligence laundering / system-object alibi,A,The intelligence was wrong,Political decision becomes an epistemic accident when uncertainty is compressed into certainty.,"Policymakers, intelligence leadership, presentation of caveats, war authorization process.","Classified sources, public dossiers, commission/inquiry reports.",Official inquiries found intelligence failures and over-certainty; policy responsibility remains debated.,Uncertainty laundered into certainty.,Book-grade case for intelligence as alibi.,Separate intelligence failure from policy choice; do not say all actors had identical knowledge.,https://assets.publishing.service.gov.uk/media/5a80f42ced915d74e6231626/The_Report_of_the_Iraq_Inquiry_-_Executive_Summary.pdf; https://www.govinfo.gov/app/details/GPO-WMD
War Package: Ukraine and Iraq,Iraq,Curveball defector claims,2000s; later admissions,Partial scapegoat,A/B,A single unreliable source,Concentrating blame on the liar reduces scrutiny of those who used or amplified the lie.,"Source handling, validation, policy use, public presentation.","Intelligence records, inquiries, later reporting/admissions.",Curveball admitted fabrication; systemic use of claim remains key.,A false statement can satisfy an institution that wants closure.,Pair with Robert Hubert as false-statement alibi.,Curveball was not innocent; this is partial scapegoat logic.,https://www.theguardian.com/world/2011/feb/15/defector-admits-wmd-lies-iraq-war
War Package: Ukraine and Iraq,Iraq,De-Baathification and disbanding Iraqi army,2003,Bureaucratic-policy laundering,A,"Ba’athists, Saddam’s state, postwar chaos",A sweeping political decision appears as administrative purification.,"Occupation authority, CPA orders, policy design, postwar security planning.","CPA Orders 1 and 2, occupation legal record.",Downstream disorder widely debated; orders are primary evidence of policy.,Purification policies can create future goats.,Use for bureaucracy turning political judgment into administrative form.,Avoid monocausal explanation of insurgency; use as one responsibility vector.,https://nsarchive2.gwu.edu/NSAEBB/NSAEBB418/docs/9a%20-%20Coalition%20Provisional%20Authority%20Order%20No%201%20-%205-16-03.pdf
War Package: Ukraine and Iraq,Iraq,Abu Ghraib “bad apples”,2003-2004; litigation later,Partial scapegoat / bad-apple laundering,A/B,Low-ranking soldiers visible in photographs,"Visible abusers are made to look like the whole story, protecting command, policy, and contractor layers.","Interrogation policy, command climate, detention system, contractors, military justice.","Photos, Taguba report, HRW reports, litigation records.",Some low-level convictions; later contractor liability finding in civil case.,A guilty goat can still be used to stop responsibility too low.,Essential war case.,Do not exonerate visible abusers; argue that responsibility should climb as well.,https://www.hrw.org/reports/2004/usa0604/usa0604.pdf; https://casebook.icrc.org/case-study/united-states-taguba-report
War Package: Ukraine and Iraq,Iraq,Haditha killings,2005; legal proceedings later,Partial scapegoat / military-justice narrowing,B/A,"Insurgents, combat chaos, one Marine, rules of engagement",Mass civilian death narrows into a limited legal outcome.,"Shooters, squad and command chain, reporting chain, institutional incentives.","Initial statements, investigations, courts-martial, plea proceedings.",Minimal punishment relative to scale of civilian deaths.,Responsibility often stops at the rank where institutions can survive it.,Pair with My Lai as modern partial-goat war case.,Use legal outcome precisely; avoid unsupported command claims.,https://www.pbs.org/wgbh/frontline/article/marine-to-serve-no-time-in-haditha-war-crimes-case/
War Package: Ukraine and Iraq,Iraq,Blackwater / Nisour Square,2007; convictions/pardons later,Contractor laundering / legal-person laundering,A,"Private guards, contractor status, self-defense claims",Armed force is outsourced while legal responsibility becomes jurisdictionally awkward.,"Guards, Blackwater, State Department contracting, CPA immunity architecture, U.S. prosecution.","Contracts, CPA orders, criminal proceedings, pardon records.",Convictions occurred; later pardons raised accountability concerns.,"Outsourcing force does not outsource responsibility, unless law lets it.",Top Iraq case.,Separate direct shooters from contracting architecture and later pardons.,https://www.justice.gov/archives/opa/pr/four-former-blackwater-employees-found-guilty-charges-fatal-nisur-square-shooting-iraq; https://www.ohchr.org/en/press-releases/2020/12/us-pardons-blackwater-guards-affront-justice-un-experts
War Package: Ukraine and Iraq,Iraq,Mosul al-Jadidah civilian casualties,2017,Enemy-wrongdoing alibi risk,A/B,ISIS human shields and explosives,True enemy misconduct may be used to avoid examining one’s own targeting assumptions.,"ISIS human shielding, coalition targeting, intelligence, proportionality/precautions.","CENTCOM investigation, OHCHR reporting, civilian casualty monitoring.",CENTCOM emphasized secondary explosions; civilian toll severe.,The enemy’s guilt does not erase your precautionary duty.,Important nuanced urban-war case.,Do not minimize ISIS human shielding; analyze residual targeting responsibility.,https://www.centcom.mil/MEDIA/NEWS-ARTICLES/News-Article-View/Article/1193707/executive-summary-of-the-investigation-of-the-alleged-civilian-casualty-inciden/; https://www.ohchr.org/en/press-releases/2017/03/iraq-un-expert-condemns-use-human-shields-mosul
War Package: Ukraine and Iraq,Iraq,Airwars versus official casualty accounting,2014-present,Statistical/accounting laundering,B/A,"Unconfirmed, insufficient information, credible/not credible categories",Civilian harm is filtered through narrow confirmation rules.,"Who defines confirmation, access to strike logs, site access, intelligence transparency.","Civilian casualty databases, official assessments, NGO reports.",Disagreement persists between official counts and NGO estimates.,Counting rules become moral rules.,Use for numbers as responsibility technology.,Do not treat every allegation as confirmed; focus on methodology and record asymmetry.,https://airwars.org/civilian-casualty-claims/
War Package: Ukraine and Iraq,Iraq,Iran-backed militias/proxy warfare in Iraq,2003-present; recent attacks,Proxy laundering,B/A,"Local militias, resistance groups, decentralized actors",Sponsor influence is hidden behind local armed groups with their own grievances.,"Funding, weapons, training, command, political direction, local autonomy.","Sanctions evidence, claims of responsibility, intelligence, public reporting.",Ongoing proxy responsibility remains degree-based rather than binary.,The proxy is the ancient substitute wearing modern weapons.,Pair with Crimea for proxy-deniability chapter.,Do not overstate control where evidence shows influence but not command.,https://home.treasury.gov/news/press-releases/jy1921
War Package: Ukraine and Iraq,Iraq,Families of suspected ISIS members,2017-present,Collective scapegoating / cost-bearing goat,B,"Wives, children, relatives, “ISIS families”",Kinship becomes culpability; social fear becomes administrative exclusion.,"State authorities, local communities, militias, camp administration, security lists.","Camp records, return permissions, aid access records, NGO reporting.","Families faced confinement, exclusion, denial of aid, exploitation, and barriers to return.",The oldest collective-liability mechanism returns after modern war.,Strong bridge from ancient clan liability to modern bureaucracy.,"Careful: ISIS crimes were real; critique collective punishment, not accountability for perpetrators.",https://www.hrw.org/news/2019/05/07/iraq-confining-families-alleged-isis-ties-unlawful; https://www.amnesty.org/en/documents/mde14/8196/2018/en/
War Package: Ukraine and Iraq,Iraq,Flawed ISIS trials,2017-present,Courtroom laundering / terrorism-label laundering,B,ISIS membership label,Broad affiliation substitutes for individualized responsibility.,"Investigators, courts, security files, confessions, prosecutorial strategy.","Trial records, detention records, HRW reporting.",Due-process concerns; mass prosecutions risk crude justice.,The legal ritual can punish too fast to discover truth.,Use for courtroom speed and anti-terror pressure.,Avoid implying ISIS defendants were generally innocent; focus on individualized process.,https://www.hrw.org/report/2017/12/05/flawed-justice/accountability-isis-crimes-iraq
War Package: Ukraine and Iraq,Iraq,Sons of Iraq / Awakening militias,2006-2010 and aftermath,Proxy-use / proxy-abandonment laundering,B,"Local militias, ex-insurgents, sectarian distrust","Central powers use local armed actors, then treat later instability as local failure.","U.S. strategy, Iraqi state integration/payment decisions, militia leadership, sectarian politics.","Payrolls, integration promises, security vetting, political agreements.",Integration conflicts and grievances persisted.,The proxy is useful until it becomes someone else’s problem.,Secondary example for proxy chapter.,Messy case; use only with specific sourced facts.,https://www.theguardian.com/world/2009/apr/02/iraq-sunni-militia-disbanded
Trump Administrations Package,Trump I,Family separation / Zero Tolerance,2018; litigation/inquiries later,Cost-bearing goat + legal-necessity laundering,A,"Democrats, the law, migrant parents, border chaos",A discretionary deterrence/prosecution policy was publicly framed as legal necessity.,"DOJ/DHS policy design, prosecution decision, recordkeeping, reunification capacity.","DOJ OIG, DHS OIG, court records, family records.",Policy condemned; reunification and record problems persisted.,"The state created the wound, then blamed the law for the bleeding.",Primary Trump case.,Cite OIG/legal records; avoid relying only on rhetoric.,https://oig.justice.gov/reports/review-department-justices-planning-and-implementation-its-zero-tolerance-policy-and-its; https://apnews.com/article/immigration-north-america-donald-trump-us-news-ap-top-news-8fc8a2aa3b6b4b7f9d7a65ebd4eab5b3
Trump Administrations Package,Trump I,Travel ban / national-security rationale,2017-2018,Category alibi / contested pretext,A,"Nationals of listed countries, weak vetting, terrorism risk",National-security category converts individualized risk into group restriction.,"Executive immigration authority, vetting review, campaign rhetoric, agency implementation.","Proclamations, litigation record, Supreme Court opinion.",Supreme Court upheld proclamation; pretext dispute remains part of record.,National security is real and also a powerful laundering solvent.,Use as caution case on pretext and legal deference.,Do not state court found pretext; it upheld the policy.,https://www.supremecourt.gov/opinions/17pdf/17-965_h315.pdf
Trump Administrations Package,Trump I,Census citizenship question,2018-2019,Pretext laundering,A,Voting Rights Act enforcement,A legal-rights rationale carried a policy objective that did not match the administrative record.,"Commerce Secretary discretion, political representation incentives, administrative record.","Supreme Court opinion, agency record, lower court findings.",Supreme Court blocked rationale as inadequately explained/pretextual.,A noble statute can become a mask when recruited after the decision was already desired.,Clean administrative-law case.,Use exact legal language; the Court did not say all motives were unlawful.,https://www.supremecourt.gov/opinions/18pdf/18-966_bq7c.pdf
Trump Administrations Package,Trump I,Remain in Mexico / Migrant Protection Protocols,2019-2020; later litigation,Outsourcing laundering + cost-bearing goat,A/B,"Mexico, asylum backlog, border disorder, asylum seekers",Legal risk remains formally U.S.-connected while human risk is exported geographically.,"DHS policy, binational arrangements, asylum processing, return logistics.","DHS guidance, litigation, NGO reporting, asylum records.",Tens of thousands returned to Mexico; legality and policy changed over time.,The border did not disappear; it was moved onto the bodies of asylum seekers waiting elsewhere.,Secondary immigration case.,Use dated numbers carefully; policy status changed under later administrations.,https://www.hrw.org/news/2020/01/29/qa-trump-administrations-remain-mexico-program
Trump Administrations Package,Trump I,Ukraine aid hold and first impeachment,2019-2020,Impoundment laundering / diplomatic leverage,A,"Policy review, anti-corruption concern, OMB process",An aid hold appears as bureaucratic review while policy leverage operates behind it.,"President, OMB, congressional appropriation, diplomatic pressure, foreign-aid law.","GAO opinion, impeachment record, OMB communications.",GAO found OMB violated Impoundment Control Act.,Review is one of bureaucracy’s cleanest words for delay.,Primary case for appropriations and review language.,Use GAO finding precisely; distinguish legal finding from broader impeachment narratives.,https://www.gao.gov/products/b-331564
Trump Administrations Package,Trump I,COVID-19 testing and federalism diffusion,2020,System alibi / federalism diffusion,A/B,"CDC process, states, old rules, China, private supply chain",Genuine complexity becomes a way for no one to appear responsible.,"Federal coordination, state execution, public-health infrastructure, supply chains.","GAO reports, public statements, CDC/FDA records.",GAO found urgent actions needed and recommendations not fully implemented.,Complexity is real; it becomes laundering when it stops inquiry.,Secondary many-hands case.,Avoid one-cause pandemic claims; use as administrative-responsibility test.,https://www.gao.gov/products/gao-21-265
Trump Administrations Package,Trump I,Hurricane Maria and Puerto Rico response,2017-2020 reporting,Disaster-response externalization / death-count contestation,A/B,"Geography, local government, death-count methodology, Democrats",A natural disaster becomes alibi for logistics and policy failures.,"FEMA logistics, island infrastructure, local administration, federal recovery policy.","DHS OIG, death-count studies, public statements, recovery records.",OIG found FEMA mismanaged commodity distribution; death-count dispute politically charged.,Nature may start the disaster; institutions decide how many remain abandoned.,Tertiary/secondary disaster case.,Responsibility genuinely distributed; avoid overclaiming.,https://www.oig.dhs.gov/reports/2020/fema-mismanaged-commodity-distribution-process-response-hurricanes-irma-and-maria/oig-20-76-sep20
Trump Administrations Package,Trump I,Schedule F executive order,2020,Bureaucracy-as-goat / structural pre-laundering,A,"Unresponsive bureaucracy, deep state, career officials",Accountability rhetoric becomes personnel-control mechanism.,"Presidential personnel control, civil-service protections, agency implementation.","Executive order, OPM implementation documents, later revocation/reinstatement records.",Order issued late in first term; later revoked and became blueprint for future efforts.,The bureaucracy can be unaccountable; it can also be made into the goat for every policy failure.,Bridge to Trump II workforce cases.,Keep normative debate distinct from legal/structural effects.,https://trumpwhitehouse.archives.gov/presidential-actions/executive-order-creating-schedule-f-excepted-service/
Trump Administrations Package,Trump I,2020 election fraud narrative and January 6,2020-2021; legal/investigations later,Narrative scapegoating / institutional blame transfer,A/B,"Election workers, state officials, voting machines, courts, Pence, “stolen election”",Defeat is converted into theft; officials who certify results become alleged conspirators.,"Campaign/political leadership, public messaging, pressure on officials, certification process.","Indictment, House January 6 report, court records, state records.",Litigation and political consequences ongoing; many J6 convictions/pardons later.,A lost election becomes survivable if the loser can invent a thief.,Primary political-narrative case.,"Live legal/political status; distinguish allegations, findings, convictions, pardons.",https://www.justice.gov/storage/US_v_Trump_23_cr_257.pdf; https://www.govinfo.gov/collection/january-6th-committee-final-report
Trump Administrations Package,Trump II,January 6 pardons and DOJ record scrubbing,2025,Narrative reversal + record-control laundering,A/B,"Prosecutors, Biden-era DOJ, weaponization, prior official record",Accountability process is reframed as persecution; old public record is delegitimized.,"Presidential pardon power, DOJ public records, political movement narrative.","White House proclamation, DOJ website changes, court/prosecution records.",Pardons/commutations granted; record-control controversy continues.,The goat returns — but here power declares itself the goat.,Primary Trump II case.,Use primary proclamation; verify current DOJ records before manuscript.,https://www.whitehouse.gov/presidential-actions/2025/01/granting-pardons-and-commutation-of-sentences-for-certain-offenses-relating-to-the-events-at-or-near-the-united-states-capitol-on-january-6-2021/; https://apnews.com/article/29c580044a9ed27b643c99feac9e2964
Trump Administrations Package,Trump II,DOGE and USAID,2025-present,Delegated/ad hoc authority laundering,A/B,"Waste, fraud, USAID bureaucracy, DOGE as adviser/executor",An outside or quasi-outside actor performs state functions while formal responsibility blurs.,"President, DOGE, Musk, OMB, agency heads, appropriated funds, courts.","Court orders, agency system access records, payment freezes, public statements.",Litigation ongoing; judge found shutdown moves likely unconstitutional in reported case.,The adviser becomes powerful enough to act and unofficial enough to blur responsibility.,Primary Trump II case.,Live litigation; verify final orders and appeals.,https://www.reuters.com/world/us/us-judge-bars-musk-doge-further-efforts-shut-down-usaid-2025-03-18/
Trump Administrations Package,Trump II,Mass firing of probationary federal workers,2025,Employee-as-goat + personnel-record laundering,A/B,"Probationary employees, poor performance, not mission critical",Political workforce reduction is converted into individualized personnel failure.,"OPM instruction, agency implementation, DOGE-linked downsizing, civil-service law.","Personnel records, court rulings, OPM/agency communications.",Reported court findings and record-correction orders; case status may evolve.,A layoff becomes cleaner when every worker is made to look like the problem.,Strong record-hardening case.,Live/appealable; verify current court docket.,https://apnews.com/article/6a4039dd674ab985ac46012f4deb7d22
Trump Administrations Package,Trump II,"Alien Enemies Act, El Salvador removals, Kilmar Abrego Garcia",2025-2026 reported litigation,Foreign-custody laundering + legal-label laundering,A/B/C,"Gang label, administrative error, foreign sovereign custody, later criminal charge","A person is moved outside ordinary domestic reach, then return/remedy becomes practically and legally difficult.","DHS/DOJ decision chain, deportation logistics, court orders, custody arrangement with El Salvador.","Supreme Court orders, district court record, removal records, foreign custody information.",Legal status developing; Supreme Court due-process/remedy issues central.,The wilderness is now a foreign prison.,Book-grade if verified with current docket.,Very live and politically charged; use only with exact procedural posture.,https://www.supremecourt.gov/opinions/24pdf/24a931_2c83.pdf; https://www.reuters.com/world/us-judge-dismisses-indictment-against-salvadoran-migrant-kilmar-abrego-2026-05-22/
Trump Administrations Package,Trump II,Impoundment and funding-freeze decisions,2025-present,Appropriations laundering,A,"Policy review, minimum agency functions, waste, executive priority alignment",Review and alignment become vocabulary for withholding what Congress enacted.,"Congressional power of purse, OMB, agency heads, executive refusal/delay.","GAO opinions, budget records, agency notices.",GAO found at least one 2025 withholding violated ICA; broader fights ongoing.,A budget is where responsibility becomes arithmetic.,Technical but strong constitutional/admin-law case.,Use specific GAO opinions; do not generalize beyond source.,https://www.gao.gov/products/b-337375; https://www.gao.gov/legal/appropriations-law/resources/impoundment-control-act
Trump Administrations Package,Trump II,Proof-of-citizenship election executive order,2025,Noncitizen-voter category alibi / executive-election-control risk,A/B,"Noncitizen voters, election fraud, state election administration",Rare or contested threat category is used to justify broad executive control over registration.,"Executive order, election law, federalism, voter-registration access.","Court rulings, EO, election-form records.",Key provisions reportedly blocked; status can evolve.,The suspect voter becomes the goat through which power reaches the voting form.,Pair with census citizenship question.,Live litigation; verify final ruling and scope.,https://apnews.com/article/034a4d552a978a8f647d95bd3cf38ac0
Trump Administrations Package,Trump II,Travel ban II and refugee carveout fight,2025-present,National-security category alibi,A/B,"Nationals from listed countries, weak foreign vetting systems, refugees",A broad country-category ban risks swallowing individualized refugee determinations.,"Proclamation language, agency implementation, refugee law, national-security discretion.","White House proclamation, court records, refugee processing records.",Some implementation blocked for vetted refugees in reported case.,The category is efficient because it does not need to know the person.,Secondary category-blame case.,Security vetting can be legitimate; analyze overbreadth and legal text.,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/; https://apnews.com/article/44ff62623ac10ef287710f0ebcf5904b
Trump Administrations Package,Trump II,"Harvard/Columbia, campus antisemitism, student-deportation cases",2025-present,Real-problem pretext risk / ideological-control laundering,A/B/C,"Antisemitism, pro-Hamas ideology, foreign students, campus disorder",A real civil-rights problem may become a lever for unrelated institutional control.,"Civil-rights enforcement, federal funding leverage, speech rights, immigration status, institutional governance.","Agency letters, court records, university demands, grant records, deportation cases.",Live litigation and policy disputes; some funding cuts reportedly reversed.,A real evil can still become a pretext if used to punish what it does not prove.,Powerful but volatile secondary case.,"Do not minimize antisemitism; analyze proportionality, targeting, and remedy fit.",https://apnews.com/article/harvard-antisemitism-demands-columbia-84d6265d2fbfcd5534006edff638160e; https://apnews.com/article/bdde8f529f01b96d5521d0e248e8fc6c; https://apnews.com/article/d750d15c5ae15f87734907b0186f431a
Trump Administrations Package,Trump II,Ukraine aid pause,2025 reported,Aid-as-leverage / review alibi,B/C,"Ukraine’s insufficient commitment to peace, aid review, gratitude, reciprocity",Foreign-aid conditionality can be legitimate but becomes laundering if formal rationale hides unrelated leverage.,"President, appropriations, military aid, diplomacy, negotiation pressure.","White House statements, aid records, AP/Reuters reporting, congressional records.",Record developing.,"Foreign aid is cleanest when the condition is public, lawful, and aligned with the appropriation.",Use cautiously as live recurrence pattern with 2019 aid hold.,Do not make definitive hidden-motive claim without records.,https://apnews.com/article/a15a459c9a3a393d040478ebbe250a9e
Trump Administrations Package,Trump II,Presidential Records Act challenge,2025-2026 reported,Record-control laundering / meta-case,A/B,"Congressional overreach, executive autonomy, record-preservation burden",Weakening the record makes future responsibility harder to reconstruct.,"White House staff, DOJ OLC, courts, historians, future investigators.","PRA compliance, OLC memo, court orders, archived communications.",Reported court order to comply; legal dispute ongoing.,The first anti-laundering device is the record.,Primary meta-case for the whole book.,Verify current status and exact scope of court orders.,https://www.reuters.com/legal/government/judge-orders-us-officials-comply-with-presidential-records-law-2026-05-20/
Trump Administrations Package,Trump II,Birthright citizenship order,2025-present,Constitutional-category blame / kinship status transfer,A/B/C,Children of unauthorized or temporary-status parents,Parental status is used to relocate civic responsibility onto the child’s legal identity.,"Executive order, constitutional text, immigration politics, courts.","Court rulings, EO, Supreme Court docket.",Blocked in lower courts; Supreme Court review reported.,Collective responsibility returns when the child carries the status of the parent.,Tertiary/caution case.,Unresolved constitutional dispute; avoid premature claims.,https://apnews.com/article/3e442a97de8398dc4faf691857ea48ea
AI Competition Package,AI industry structure,Industry dominance of frontier models,2024-2026 reports,Structural control-benefit separation,A,"The model, the benchmark, the paper, the open-source community",Corporate deployment control hides behind scientific language and benchmark culture.,"Firms controlling compute, data, deployment, logs, product channels, and safety policy.","AI Index reports, model releases, deployment records.",Industry produces most notable frontier models; academia remains important to research legitimacy.,Academia supplies legitimacy; industry controls deployment.,Opening frame for AI package.,Use current AI Index numbers with date/version check before publication.,https://hai.stanford.edu/ai-index/2026-ai-index-report
AI Competition Package,Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,2025,Benchmark / metric laundering,B/A,"The leaderboard, ELO score, best-in-class claim",Marketing turns contested evaluation procedure into objective public rank.,"Model provider variants, benchmark access, disclosure rules, arena governance.","Model release blog, leaderboard records, research critiques, LMArena responses.",Controversy led to calls for improved labeling and transparency.,A leaderboard launders strategy into science-looking rank.,Top AI case.,Do not call cheating unless evidence proves it; frame as metric-governance problem.,https://ai.meta.com/blog/llama-4-multimodal-intelligence/; https://arxiv.org/abs/2504.20879
AI Competition Package,Benchmarks,Goodhart pressure and arena optimization,2025-2026,Performance theater / benchmark gaming risk,B/C,"Crowd preference, arena votes, benchmark voters",“Users prefer it” masks optimization toward a narrow public contest.,"Benchmark incentives, model tuning, data generation, voting safeguards.","Research papers, vendor statements, reporting on arena-targeted labor.",Manipulability research exists; specific commercial practices disputed.,"If the reward is leaderboard rank, the system will learn the leaderboard before the world.",Secondary AI metrics case.,Separate theoretical vulnerability from proven manipulation.,https://arxiv.org/abs/2501.07493
