package,area,event,evidence_grade,source_url,source_role
Trump Administrations Package,Trump I,Family separation / Zero Tolerance,A,https://apnews.com/article/immigration-north-america-donald-trump-us-news-ap-top-news-8fc8a2aa3b6b4b7f9d7a65ebd4eab5b3,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Travel ban / national-security rationale,A,https://www.supremecourt.gov/opinions/17pdf/17-965_h315.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Census citizenship question,A,https://www.supremecourt.gov/opinions/18pdf/18-966_bq7c.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Remain in Mexico / Migrant Protection Protocols,A/B,https://www.hrw.org/news/2020/01/29/qa-trump-administrations-remain-mexico-program,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Ukraine aid hold and first impeachment,A,https://www.gao.gov/products/b-331564,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,COVID-19 testing and federalism diffusion,A/B,https://www.gao.gov/products/gao-21-265,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Hurricane Maria and Puerto Rico response,A/B,https://www.oig.dhs.gov/reports/2020/fema-mismanaged-commodity-distribution-process-response-hurricanes-irma-and-maria/oig-20-76-sep20,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,Schedule F executive order,A,https://trumpwhitehouse.archives.gov/presidential-actions/executive-order-creating-schedule-f-excepted-service/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,2020 election fraud narrative and January 6,A/B,https://www.justice.gov/storage/US_v_Trump_23_cr_257.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump I,2020 election fraud narrative and January 6,A/B,https://www.govinfo.gov/collection/january-6th-committee-final-report,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,January 6 pardons and DOJ record scrubbing,A/B,https://www.whitehouse.gov/presidential-actions/2025/01/granting-pardons-and-commutation-of-sentences-for-certain-offenses-relating-to-the-events-at-or-near-the-united-states-capitol-on-january-6-2021/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,January 6 pardons and DOJ record scrubbing,A/B,https://apnews.com/article/29c580044a9ed27b643c99feac9e2964,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,DOGE and USAID,A/B,https://www.reuters.com/world/us/us-judge-bars-musk-doge-further-efforts-shut-down-usaid-2025-03-18/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Mass firing of probationary federal workers,A/B,https://apnews.com/article/6a4039dd674ab985ac46012f4deb7d22,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,"Alien Enemies Act, El Salvador removals, Kilmar Abrego Garcia",A/B/C,https://www.supremecourt.gov/opinions/24pdf/24a931_2c83.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,"Alien Enemies Act, El Salvador removals, Kilmar Abrego Garcia",A/B/C,https://www.reuters.com/world/us-judge-dismisses-indictment-against-salvadoran-migrant-kilmar-abrego-2026-05-22/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Impoundment and funding-freeze decisions,A,https://www.gao.gov/products/b-337375,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Impoundment and funding-freeze decisions,A,https://www.gao.gov/legal/appropriations-law/resources/impoundment-control-act,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Proof-of-citizenship election executive order,A/B,https://apnews.com/article/034a4d552a978a8f647d95bd3cf38ac0,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Travel ban II and refugee carveout fight,A/B,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Travel ban II and refugee carveout fight,A/B,https://apnews.com/article/44ff62623ac10ef287710f0ebcf5904b,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,"Harvard/Columbia, campus antisemitism, student-deportation cases",A/B/C,https://apnews.com/article/harvard-antisemitism-demands-columbia-84d6265d2fbfcd5534006edff638160e,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,"Harvard/Columbia, campus antisemitism, student-deportation cases",A/B/C,https://apnews.com/article/bdde8f529f01b96d5521d0e248e8fc6c,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,"Harvard/Columbia, campus antisemitism, student-deportation cases",A/B/C,https://apnews.com/article/d750d15c5ae15f87734907b0186f431a,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Ukraine aid pause,B/C,https://apnews.com/article/a15a459c9a3a393d040478ebbe250a9e,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Presidential Records Act challenge,A/B,https://www.reuters.com/legal/government/judge-orders-us-officials-comply-with-presidential-records-law-2026-05-20/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Trump Administrations Package,Trump II,Birthright citizenship order,A/B/C,https://apnews.com/article/3e442a97de8398dc4faf691857ea48ea,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,AI industry structure,Industry dominance of frontier models,A,https://hai.stanford.edu/ai-index/2026-ai-index-report,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,B/A,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,B/A,https://arxiv.org/abs/2504.20879,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Benchmarks,Goodhart pressure and arena optimization,B/C,https://arxiv.org/abs/2501.07493,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Data,Training-data copyright litigation,A/B,https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Data,Training-data copyright litigation,A/B,https://www.reuters.com/legal/litigation/anthropic-wins-key-ruling-ai-authors-copyright-lawsuit-2025-06-24/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Data,California training-data transparency and xAI challenge,A/B,https://www.reuters.com/legal/legalindustry/trade-secrets-training-data-transparency-act--pracin-2026-05-18/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Competition,DeepSeek and distillation allegations,B/C,https://www.reuters.com/technology/chinas-deepseek-sets-off-ai-market-rout-2025-01-27/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Open models,Open-weight versus open-source claims around Llama,A/B,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Open models,Open-weight versus open-source claims around Llama,A/B,https://opensource.org/blog/metas-llama-2-license-is-not-open-source,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Product failures,Gemini people-image generation issue,A,https://blog.google/products-and-platforms/products/gemini/gemini-image-generation-issue/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Product failures,GPT-4o sycophancy rollback,A,https://openai.com/index/sycophancy-in-gpt-4o/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Product failures,Grok antisemitic/Hitler outputs,A/B,https://www.reuters.com/technology/musk-chatbot-grok-removes-posts-after-complaints-antisemitism-2025-07-09/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Product failures,Grok antisemitic/Hitler outputs,A/B,https://www.wired.com/story/grok-antisemitic-posts-x-xai/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Identity/media,OpenAI Sky voice and Scarlett Johansson dispute,B,https://www.reuters.com/technology/scarlett-johansson-says-openai-chatbot-voice-eerily-similar-hers-2024-05-21/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Search/publishing,Google AI Overviews,A/B,https://www.reuters.com/technology/artificial-intelligence/google-brings-ai-answers-search-new-countries-2024-08-15/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Search/publishing,"Perplexity, publishers, Reddit, scraping disputes",A/B,https://www.reuters.com/legal/litigation/perplexity-ai-loses-bid-dismiss-or-transfer-news-corp-copyright-case-2025-08-21/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Search/publishing,"Perplexity, publishers, Reddit, scraping disputes",A/B,https://apnews.com/article/3ad8968550dd7e11bcd285a74fb6e2ff,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Privacy/product,Microsoft Recall,A/B,https://www.reuters.com/technology/artificial-intelligence/microsoft-delay-release-recall-ai-feature-security-concerns-2024-06-14/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Safety,System cards and frontier safety frameworks,A,https://www.gov.uk/government/publications/frontier-ai-safety-commitments-ai-seoul-summit-2024/frontier-ai-safety-commitments-ai-seoul-summit-2024,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Safety,System cards and frontier safety frameworks,A,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Labor,Data-labeling and content-moderation labor,B,https://time.com/6247678/openai-chatgpt-kenya-workers/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Academia,AI-modified peer review,B,https://arxiv.org/abs/2403.07183,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Academia,GPT-fabricated scientific papers and fake citations,B,https://misinforeview.hks.harvard.edu/article/gpt-fabricated-scientific-papers-on-google-scholar-key-features-spread-and-implications-for-preempting-evidence-manipulation/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Academia,Sakana AI Scientist / automated research submission,B,https://sakana.ai/ai-scientist-first-publication/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Academia/industry,ByteDance intern / NeurIPS controversy,B/C,https://www.reuters.com/technology/artificial-intelligence/bytedance-seeks-11-mln-damages-intern-ai-breach-case-report-says-2024-11-28/,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Environment,AI data centers and emissions accounting,A/B,https://www.iea.org/reports/energy-and-ai/executive-summary,Primary/lead source; verify latest status before manuscript if case is live or grade C
AI Competition Package,Benchmarks/academia,Academic benchmark economy and SOTA culture,A/B,https://hai.stanford.edu/ai-index/2026-ai-index-report,Primary/lead source; verify latest status before manuscript if case is live or grade C
